-35456.4466188,-5607.13452452,-11989.4474777,3658.601371,-1350.83822817,498.959678701,-1645.69636961,916.276380507,23.7264353544,376.790636197,59.0867656361,219.894081103,32.2540982298,-734.10403849,-203.069893617,1517.55796739,685.688792016,407.548670686,-13.3147134106,215.890887441,44.7931163782,325.534061869,117.86971332,160.875911196,125.667016068,68.7521018425,-337.483733756,-138.582985185,-128.543509477,129.100445468,228.615607535,-250.264669665,-112.178114447,216.555396276,96.3744568057,73.7190396112,-310.777790108,-234.337518623,372.257499706,-360.596015576,-92.8256403705,-21.6221449498,-316.656012117,38.4467142235,-176.933626689,41.8142106032,122.906174178,-35.4962155742,198.862899591,-2.86608019186,329.393210903,-263.303286195,31.4525303923,-152.641910681,131.772530075
90808.7903456,44046.1425515,106616.391646,25873.5464506,-14775.8580454,-8455.64513817,4403.20093424,2282.52467403,-13561.8314272,-4506.18284574,-25131.5490611,-1620.6335709,-17191.4832415,9793.22902066,-3277.71904798,-13522.8119251,-8837.6877815,-17766.2110653,256.034746974,4253.0820124,-917.496828861,-3715.06516429,3168.22053874,-7725.45568258,10837.8300937,-1939.76363817,4736.19211397,-3259.97867702,2624.28615997,-5474.29475092,-4208.72934936,-4573.0751472,-2472.65224642,-11370.6565145,4576.87644031,2945.95159542,-7001.03604411,4314.60922939,8109.2532661,13522.9985318,-8896.97115551,332.324797143,6064.32361493,-822.228364309,-90.0471014389,141.988516875,5271.20243184,3430.62638089,13575.7464707,-2898.70671112,-11886.850295,9092.81588613,-1468.50073501,-2036.6778092,5678.7335284
-35456.4466188,-5607.13452452,-11989.4474777,3658.601371,-1350.83822817,498.959678701,-1645.69636961,916.276380507,23.7264353544,376.790636197,59.0867656361,219.894081103,32.2540982298,-734.10403849,-203.069893617,1517.55796739,685.688792016,407.548670686,-13.3147134106,215.890887441,44.7931163782,325.534061869,117.86971332,160.875911196,125.667016068,68.7521018425,-337.483733756,-138.582985185,-128.543509477,129.100445468,228.615607535,-250.264669665,-112.178114447,216.555396276,96.3744568057,73.7190396112,-310.777790108,-234.337518623,372.257499706,-360.596015576,-92.8256403705,-21.6221449498,-316.656012117,38.4467142235,-176.933626689,41.8142106032,122.906174178,-35.4962155742,198.862899591,-2.86608019186,329.393210903,-263.303286195,31.4525303923,-152.641910681,131.772530075
-25286.8481373,-5538.89279551,-10740.4582194,1565.3490416,-908.568122143,551.360886078,-1511.24796211,997.021416402,237.398462398,283.86673817,-23.0251482245,408.531390047,523.801090215,-547.251294915,163.620248418,1355.84937055,310.741670812,259.187782137,35.926129526,23.3783507759,202.642495051,452.244371857,49.9681913829,203.859711258,129.963329709,202.409424338,-294.328252955,-71.7132307119,-44.9429782311,133.000124094,313.007075267,-163.882345179,-252.865956709,112.437760036,-220.889723843,-109.975396646,-145.025960224,-142.75692118,370.417911964,-144.84542948,-131.676355338,-58.0996427144,-290.882339128,-26.425558731,-328.926802656,244.639599252,78.5495475275,-142.25591293,301.421074439,-278.703491835,158.092278328,-182.185848775,205.688666415,-92.9179344628,143.731442148
-26180.5514561,-5405.1062195,-9977.76871966,1595.4734239,-821.904542568,452.503500971,-1589.29370442,1063.27629351,284.834176187,262.544433328,42.6037201917,126.971765416,250.449699415,-752.197647935,-123.730341199,1148.42502495,493.781054346,351.941490829,-121.342720806,263.750399691,152.27276095,368.912634403,-11.3980267899,296.985327997,343.785207827,-55.0749352454,-285.633753894,-65.6318879342,-23.2408070018,-15.205846097,266.935539384,-131.26616827,9.79920309251,183.797434197,22.2715281773,-183.272889988,-285.160362529,-115.568862203,443.467178669,-331.933947867,-0.784978267466,-144.513900079,-397.088647515,192.479999167,-63.0211570795,-134.545328712,86.8597504472,-189.015967056,63.5150515531,-37.5423358431,277.651282302,-41.8958891251,58.0056197789,90.4793149727,138.71465248
110189.493465,20308.127271,24143.9538412,-5198.91526473,-16865.0922683,14458.5276362,7732.05811797,22583.7108461,-14111.6842226,-1913.11432454,-35183.5924905,3913.33765993,-24915.2133161,11369.9088983,26215.2473611,8056.19953139,8783.47372704,-6053.59313429,-7023.32085343,12068.9065558,9475.84292579,-2910.04647569,5361.55274703,4486.61040472,19878.4398591,-8722.66220242,14989.2672919,3426.4994223,7321.47029957,-25586.7877308,-16896.8394147,-11819.2817388,5646.18593733,-4348.68097561,3097.00152424,1588.65530613,-25560.403388,-5059.38340224,6382.05625075,-17983.3813908,-7948.12390969,1367.56492901,-48.9133108355,7615.88130014,16383.7580388,-6523.8912515,-4405.95014303,-14257.4031251,6890.04114595,-4649.10947303,3547.69719341,484.347795852,-19822.3068034,1668.20463744,-3853.9804357
-21356.1980959,-2384.02101505,-4143.22956287,2553.87096902,-3328.43740464,1042.73404305,-1817.49054003,2738.03364063,-1086.47588469,23.1435825351,-2460.98410894,925.622984274,-1372.85240637,-510.899359849,-253.929536327,1564.99320023,251.042184095,-1132.62480456,132.855046383,594.809120788,206.165492889,250.410471083,387.522411638,257.290086385,1628.20186674,-41.7934835017,943.243663081,269.20224327,-778.584176376,-1317.47202282,-648.695611859,-1324.31721473,786.0762357,971.148057415,118.603865507,812.562016413,-213.902534189,192.147077772,-1209.56045204,1402.44012035,-497.124251958,2676.53898616,115.212400502,-896.814264877,-1871.41182413,-2047.71797114,-1400.71267949,508.835297661,-247.344299708,921.791745991,1310.95971206,60.9956107801,-829.606290028,-303.457984789,2091.88557398
56360.9039812,30920.3400421,76723.1447565,6669.51991062,-2493.34573182,4317.0203148,7681.55681689,7236.93451839,-7984.82552583,-7517.59329251,-17187.6760451,3713.67879122,-10075.8794966,1540.22683769,-4914.03836658,-3586.76445882,-6535.07851906,-16652.0794287,2474.83860741,470.02997042,4058.10941924,-1629.59145461,-3554.40125646,434.099718703,13830.9630737,-1334.32380967,2559.90839636,2358.68714973,310.696219044,-10732.5914974,-7415.44199051,-7572.79620187,7711.21429933,10509.7235765,3247.02002732,5729.36629461,3966.89580209,5267.32153905,-15694.1887666,15399.155595,1184.81843482,22876.8184318,8634.90241434,-3483.14568394,-12661.9824619,-24775.1890885,-11303.0379414,6554.64234101,-18297.5208099,3623.66515077,12770.5038161,-5590.95079926,-9810.07828544,-3868.19613822,15178.341004
-26895.4658686,-5440.30116773,-10497.4394121,1787.00000959,-802.574645564,482.300604441,-1457.45866912,917.051635592,248.013043131,164.575771169,-39.5385000738,223.09146583,277.843531962,-431.744214702,-84.1061298104,1314.05048036,530.246551845,241.071887811,-40.4488580253,363.801536593,19.4769556027,476.780721579,-49.8586570612,54.733940722,-33.3623147151,-12.7219096734,-261.861236773,-239.528465899,-158.617279875,-93.1985387291,321.074342085,-276.291291536,-80.0174845299,196.713041199,-91.7455355965,-132.906181223,-339.345153876,-146.978102829,262.30631174,-93.9207495294,-116.900790926,-123.04685004,-231.586788117,-67.7730736242,-77.0952976143,34.953148614,-91.6173743007,14.6914103939,129.21295946,-20.1684728073,350.822458489,-243.912926789,144.84690624,-121.309362677,246.514946965
-27591.1531859,-6001.43708735,-11418.5818791,2011.19184181,-1042.07153469,603.13977503,-1907.5626904,1139.69895946,386.555026619,233.532691386,457.4907857,181.864802984,366.158185277,-753.945656293,-110.620446192,1471.098577,791.598039857,233.332090733,-258.997003899,110.350122368,341.237342349,204.230442672,60.7069488204,-7.12063156784,254.276244448,43.7142173266,-584.987956414,-132.767075719,15.0556445363,215.814297271,225.679995433,-125.671636073,-213.715246099,424.126377109,-186.50144491,0.0591168478479,-198.924721477,-47.143656652,711.87209116,-435.701050468,-60.6513399394,-271.860705409,-450.149268359,-29.4980869035,-379.117568008,196.699755085,231.43847189,179.523308926,450.488571741,100.950888979,268.785052984,-53.5912644071,80.0097769642,-436.95098016,244.491646441
-16214.2090185,-2890.73959951,-2892.4581015,1615.65037518,-2638.85919322,834.075227735,596.794898628,-198.624891287,-2689.22986214,-3024.82121501,-2358.42188467,1314.24056216,2278.50663614,-2179.80444644,-2733.44503819,2856.17948612,1655.56047314,802.373355351,2160.60610874,2230.4641713,-1646.30745797,1082.95001119,969.525256825,690.990867564,247.424670619,640.44501698,-1519.94382995,2136.44418244,-520.878547258,-1787.53260515,-2712.36142214,-1428.33433038,423.186475216,353.955750855,-806.594605763,-788.851996226,-2713.8118564,1504.27607576,159.241695155,-863.716331744,-1176.24721665,233.96466106,-1040.04412697,1233.40101512,-221.405538469,1069.12900891,61.0604136926,-119.607342006,2070.47266113,-53.033458407,1975.7627463,652.343820776,568.104626996,42.5356233501,429.965264192
-26219.3056199,-5134.18100944,-10185.5587572,1868.18961869,-765.038244264,292.858302009,-1288.80726791,686.57011403,247.931066454,323.077958205,318.402452352,202.29220592,193.87826113,-552.34211067,121.232172332,1306.99954979,375.582826947,201.800344455,105.672923488,99.0459986092,123.028737942,365.519843794,-289.787470506,143.404265501,-144.052745909,19.9637050912,-355.074845511,-189.998714282,127.483677336,186.150633684,389.248043694,35.7444714383,-30.6105058149,273.483683835,-136.054109547,-91.4452296812,-269.088240855,-342.032425079,384.785509034,-194.020229376,-210.976004559,-25.7621629773,-184.151075786,217.968552881,-52.6079873458,70.2465906055,188.088874512,-25.2348094783,81.0010205312,-44.6440869736,113.314224775,-279.474291594,36.0020496867,-16.5785382018,166.700633027
-25935.721544,-5429.04323452,-10606.8693318,1586.59986242,-1073.03280277,553.959481261,-1565.33665387,1023.80327022,74.246579303,296.638413906,221.70242574,415.317459468,274.312081719,-538.6261806,-178.833396832,1233.1079812,404.595474894,240.954177317,204.169480526,125.051599014,58.9411469303,359.026332303,-90.99194515,202.459373214,400.012795357,96.5964204199,-383.196960891,-57.1669008107,-150.011157997,-5.47486968957,16.9478246064,-269.558268825,16.7771088334,277.383724422,-72.8196439517,-77.7254797743,-334.556109746,-143.070085009,365.323235177,-289.722189872,-138.242896285,-116.670410399,-334.239553113,-37.7495707156,-48.081439619,55.7623636306,-63.5604141825,77.9565322346,140.607551804,-58.6995013521,388.313839943,-30.4272294752,220.792409305,-260.087862751,76.4236400377
-26296.392327,-5539.27357666,-10688.6969204,1597.41051308,-1125.96612392,435.012896199,-1461.4061852,836.341100216,445.368997084,361.797871884,131.085111093,152.506980846,220.7028175,-654.958844941,82.5799118663,1377.75593869,487.443564031,143.395890758,-135.413170648,182.516142918,162.505253223,232.303835162,62.9789728901,32.0161203703,19.1362352657,-68.5317499902,-96.1752667258,-170.618490663,-106.09871327,50.5107779839,213.284180114,-159.794062692,-70.8516375664,454.95223139,-95.9162289924,-1.97154240148,-276.479312641,-164.679714444,401.56841831,-137.172579748,-119.590362983,-82.5804453843,-154.740150308,3.1336127974,-6.7857568994,-134.635775143,180.199362176,-4.82589688652,191.917483638,33.8378152595,160.160278966,-193.500521229,-1.42662088724,-171.209132551,129.89151513
-35456.4466188,-5607.13452452,-11989.4474777,3658.601371,-1350.83822817,498.959678701,-1645.69636961,916.276380507,23.7264353544,376.790636197,59.0867656361,219.894081103,32.2540982298,-734.10403849,-203.069893617,1517.55796739,685.688792016,407.548670686,-13.3147134106,215.890887441,44.7931163782,325.534061869,117.86971332,160.875911196,125.667016068,68.7521018425,-337.483733756,-138.582985185,-128.543509477,129.100445468,228.615607535,-250.264669665,-112.178114447,216.555396276,96.3744568057,73.7190396112,-310.777790108,-234.337518623,372.257499706,-360.596015576,-92.8256403705,-21.6221449498,-316.656012117,38.4467142235,-176.933626689,41.8142106032,122.906174178,-35.4962155742,198.862899591,-2.86608019186,329.393210903,-263.303286195,31.4525303923,-152.641910681,131.772530075
-27834.1899908,-4662.1475968,-11047.2106624,1342.55201742,-1197.83200195,365.812592151,-1558.95196027,1238.29725764,342.786855243,272.818845967,35.6010372164,226.449810251,654.529337951,-665.233382252,100.781287748,1753.89745276,466.848421876,15.7095185473,-154.657710213,-273.958208512,155.406887172,-119.693779629,-479.58054481,1952.72562262,35.191325896,119.94561304,-25.3771928377,-229.082410331,-202.473956077,206.022466268,-566.19380519,-267.421145977,-399.679612733,-14.3065453624,40.5026219795,15.7323911397,-163.898714247,-258.756092463,446.980131025,-452.923082825,-285.090915726,271.565224985,-421.341402813,264.848577179,58.3894700024,12.9516974014,-177.137261152,-174.136625495,-946.497835128,-94.9632013759,402.154722269,129.672466206,-393.286472169,-81.4802610367,-96.3418944905
-30247.6009276,-5602.16725566,-10969.9323056,3014.03871166,-1038.23304687,547.924899608,-1474.3458764,1759.53362828,153.083042224,550.131538227,289.652098924,381.975135428,13.4364270447,-755.603609189,-315.34974796,2008.45796412,374.966515633,183.720533009,193.984205007,173.568446087,-105.153710725,-178.636615589,-62.1036319674,876.523748886,107.90033903,340.759568401,60.8678537574,29.9941800504,-456.668743391,187.216467956,73.813548753,-366.150632903,78.4018591452,428.620481814,149.044297536,12.3455626988,-541.14324356,-138.536756156,508.28290468,98.3272312229,-389.92349269,-5.3948336687,-496.349428631,-72.5191963572,-835.738341548,-435.990460342,-200.147468486,81.6556658717,135.605956751,1258.966462,-423.223846996,-268.735752828,151.057813883,-519.438623366,-183.969870375
-25053.2404406,-5581.33714729,-10809.3429681,1215.7459449,-635.700337322,473.671946735,-1758.92649868,888.422231358,274.315694452,174.503905103,144.545970557,147.878982846,510.723000535,-732.519425016,6.00422820445,1251.25900602,358.156065364,262.112282102,-32.8534538214,326.714725114,-58.7386981805,93.6961714381,-136.06529113,596.349152775,-18.0708378224,302.548207849,-168.995479061,145.824196494,41.0093010951,-41.2685570929,-78.6239512345,-234.916986026,83.3897551153,111.983578149,-133.312111084,-182.0187447,-252.624960438,-115.543121583,281.192264627,-263.400952783,-214.485169287,-28.7787513135,-190.801818843,139.872374052,-112.974960205,257.764528885,126.443411644,-37.3243783541,330.942716402,196.527982079,278.841207047,-336.645726643,179.668652344,-359.951349901,-76.1445299523
-25965.7804685,-4850.00378054,-8685.71881134,2010.99478309,-1839.67890876,1347.61453386,-1764.58727873,1132.6178102,-180.675595096,26.5394669369,-351.205871085,506.534550799,-252.724411535,-730.973605447,606.376663977,771.449748864,1243.0814533,-185.76437777,264.618916659,2.30677223924,237.696127841,-520.120071455,61.5150498769,1936.62552591,1583.27939474,-297.359517566,813.967552474,1545.98851108,218.648534603,-22.4197072404,-764.143347312,-838.908518908,379.414653443,339.364231128,-179.155950291,209.357526295,-63.9959667989,244.216050898,-130.70774378,-1480.10020755,2019.41697087,2690.24976475,-1319.59577563,-27.5801484226,725.461871345,239.135269968,-1082.20193006,37.5352174757,2653.78898147,355.037215858,242.836064354,-1042.26581721,-122.899896765,101.970723743,818.838117443
-22463.2840089,-5860.4012864,-10485.1174764,769.252000938,-715.020355991,663.001652607,-1818.23158873,791.32497294,349.214070272,82.3014436792,449.051617898,97.4571544513,855.58572433,-759.418272032,262.985519639,1316.56251618,260.305874823,-40.269048768,683.29468769,204.74630015,434.199978148,232.292196001,449.048182815,291.950937357,-8.05047544219,149.127049368,-21.1397355147,-277.702686232,19.5945030681,-178.737170342,-439.636715455,-412.00431353,-441.261451675,129.563700859,23.8638234644,5.50497596154,-233.83249044,802.554518363,976.372413237,-683.3789067,-243.386833355,87.5996508771,-324.405115283,-492.590865505,-164.42027045,45.3535352226,4.84130264811,375.498333968,-44.4028202422,-95.376781882,102.390084132,-86.718013074,357.306578025,-831.715454362,51.1401259102
