Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,Component 13,Component 14,Component 15
0.0006265809957652238,0.0004938287687039809,0.0004954687580900584,0.00024338623556311345,0.0005147989063933185,-0.0003710859680104022,0.00033483649742149866,0.0002890078992811469,-0.0007858036456095235,-0.00037790525352009196,-0.0002594310053997455,0.0030215441160864687,0.00031527694240034685,-0.00038027988533405175,-0.0003162096574323589
0.000631081906715043,0.0005527049756422031,0.0005398187528448152,0.00024762958743668434,0.000734202188191865,-0.0004014401212538515,0.0003844733160863573,0.00029126694124400617,-0.000899040076356958,-0.0003567828926878592,-0.00031826967004752233,0.0036098824374127636,0.00031749675741395166,-0.0003594980066209254,-0.0005638883256771083
0.0006109376409353939,0.0005279717856542606,0.0005140374201592477,0.000247894774082994,0.0005362724902973279,-0.0003702572726781097,0.00037209164933701337,0.00028038719765478793,-0.0007654184265185646,-0.0003915406423516168,-0.0002610704383336094,0.003050114520243481,0.00029799894056307236,-0.00040661083593387286,-0.000314016274220971
0.0005995001773130553,0.0004902846996006347,0.0005154033728533823,0.0002452826721021159,0.00038022305625017315,-0.00037518191765408926,0.00036136123645117205,0.00028532212841743626,-0.0007093407772281549,-0.00034419052066663033,-0.00027372303799788963,0.0026913699296487394,0.000264050829520227,-0.000414756133201956,-0.0002923764078101042
0.0007212579272140985,0.0005308473892865898,0.0005449743741834003,0.00024038427317431046,0.0002713616742436986,-0.00038986780277511143,0.0003625812696079547,0.0002974733642441914,-0.0008174890417038569,-0.0002372011646629479,-0.0003149603996190019,0.002790803049790634,0.0003102694327838477,-0.0004354544465872589,-0.0002911916165983321
0.0016062964295607979,0.0008607493646658645,0.0007848341942083007,0.0002376242879780555,-0.0022030319904294006,0.0009533413711531978,0.00039912595109211263,0.0008947888947675767,-0.0002571667531838808,0.0007148320285462758,2.975013561546427e-05,-0.00291422578685896,-0.0010689956282828406,-0.001923421087292747,-0.0003283439765241326
0.0006227021882102468,0.0005013663224554772,0.000500307517295962,0.00024936677857367173,0.0005165820265713388,-0.0003562213720613334,0.0003730695890501785,0.000272857471806956,-0.0007561984242156897,-0.0003860171669058869,-0.0002391271431800994,0.002945922321110715,0.0002794580644166559,-0.00041386766694517574,-0.0002829344419966676
-0.0008959990561184032,0.05953117206655746,0.010793179574369786,0.0035886723346630995,0.04423594438271992,-0.0056861195658302905,0.01229435081131612,-0.0023409676648430563,0.05264880101011669,-0.03523857689990799,0.015179709502383723,-0.1768645283912101,0.014907820608242531,0.09334981966862628,-0.0048046221691365664
8.74600280660829e-05,0.00047239534055412724,0.0004684641627964653,0.00018563045432271313,0.0006051267054402178,-0.0003315166038862839,0.00011054668201841212,0.0003683277307207084,-0.00045760577891625233,4.9377512026361867e-05,-0.00016251463812994656,-0.0003750696962437639,0.000330768569560608,-0.0002326740280260586,-0.00020090822916718945
0.0006412022678726738,0.0004883671991432722,0.0004993894579476359,0.00025425164334554355,0.0004999547748359083,-0.00037194774606630533,0.00035531619666039944,0.0002800278880022132,-0.0007234876871158947,-0.0004057323521075379,-0.0002608289032120202,0.0029928183739118468,0.0002847285794120448,-0.0004056339511611264,-0.000276726544247256
0.0005994944891404008,0.0005008095229937776,0.000505823915709939,0.0002525737781282127,0.0005049831372097395,-0.00034858006910378284,0.00037653857383681286,0.0002871193903473395,-0.000729153199832339,-0.0004013295213105545,-0.00023580642895547026,0.0029248685109959155,0.00030491986860634013,-0.00036987192877864126,-0.0002806615673707869
0.0006092555612035723,0.0004958998642767643,0.0005092656342152144,0.00025161271473453633,0.000502543874021364,-0.00034153566093126985,0.00037590994709588187,0.0002805038715503481,-0.0007564749156240833,-0.0003977004621806904,-0.0002472417708131488,0.0029765181358364615,0.00030975348614020775,-0.0003689382177339718,-0.0002823727993567117
0.0005931911566868103,0.000475212472864317,0.0005324829416223518,0.00024208312997813704,0.0004895105262367327,-0.0003981919432500155,0.00037444076349081834,0.00023171054145098034,-0.0007607724711960199,-0.0003075029166202556,-0.0002302342502657403,0.002712386099842083,0.0003278277794752628,-0.0004104554000841793,-0.00029184292676054304
0.0005704403737990245,0.0005274330357612792,0.0005253847107690249,0.00023882276031048173,0.0005253613644325795,-0.000383428813819213,0.00036996997993477666,0.00020743851902470503,-0.0007538393544007946,-0.00034950249508258963,-0.0002006860982837583,0.0029025338646594388,0.0003073120013995268,-0.00038204786677662904,-0.00028645212378931715
0.0006287141808919128,0.0005089358506810182,0.0005103203093469495,0.00024817694951257064,0.0005220122088004684,-0.000369094389597932,0.00036521310945713056,0.0002722906577754166,-0.0007666895881655427,-0.0003706554366574679,-0.00027978679798946804,0.003008287409088352,0.00030424688074790065,-0.0004012039527024231,-0.0002949077870517307
0.0006270002763028274,0.0005061797980403756,0.0005084169869758946,0.00024758433362569957,0.0005294390135383265,-0.0003672547009892336,0.00036737992551430564,0.00026857520726781604,-0.0007709773618780046,-0.00036999925950366474,-0.00028097328185472376,0.003013815163626334,0.0003043544921031486,-0.0003960809162862094,-0.0002951786973033346
4.971700558039562e-06,0.00044798010632765117,0.0004134426899811289,0.00029473255872408547,6.925353761970817e-05,0.0005612117839310859,0.0003367604984338,1.414454392138039e-05,-3.099695033529895e-05,-0.00022168795983162627,0.0012374437648237475,0.001166798050501216,0.0005650767538875815,0.00035226168194093,0.00016951207677737404
0.000613641176798667,0.0004895585828679834,0.0005265662655971216,0.0002466569860206671,0.0004931097293122587,-0.00039174758832781937,0.0003671802375786526,0.0002943091474331747,-0.0007532282193645935,-0.00032834273531482386,-0.00027655858705621006,0.002918310073247884,0.0002837868184777746,-0.00043476015329205046,-0.0002805151026463755
0.0006048323359654974,0.0004890707929287501,0.0005286042452911373,0.0002481004082523549,0.0004948926780015665,-0.00038669188245995286,0.00036712232195248117,0.000298059407893065,-0.0007336813177488069,-0.0003411563974107041,-0.00027893533768880597,0.002951597193985775,0.00028121128083344755,-0.0004531005064782162,-0.00028508821668328635
-0.0005618263315507521,-0.0025714214072095508,-0.0006181643027815366,0.0002577599491273462,-0.00019554391134997656,-0.0003642404693584634,0.0005484728526832502,-0.0003324800495667763,-0.002525387476174203,-0.0008455874651780261,0.0011747274827642446,-0.006666175757957505,-6.3495229836424685e-06,0.0012369031884570292,-9.449881568083e-05
0.0005919842266412506,0.00034543224232104464,0.00047984792159378673,0.0002459869935460721,0.00042296716787120674,-0.0003673933542255859,0.00034407139232748706,0.0002537035623507102,-0.0008926492243232618,-0.00040129854349091207,-0.0002133562802697337,0.0025683689442763426,0.00028720627536178055,-0.0003255804542109977,-0.000278622376647496
0.00040865473670705646,0.00041464780616869834,0.0004334927703423615,0.00023772741263325262,0.0005207426400464411,-0.0002234844342850147,0.00030934860499151466,0.00026476191265368724,-0.0004975178358858607,-0.00037388234415282085,-0.00010569595514653977,0.0024460543618072847,0.00028633185365999796,-0.00028996425852368117,-0.00025729065839486475
0.000625697885217331,0.0005393253706827635,0.0002842692427008389,0.0002561346009007912,0.0005673601145463407,-0.00041902127230749865,0.000353118685232648,0.0003126131248995367,-0.0006790594544604845,-0.0003807476612870054,-0.00024704007820218027,0.002804130606248264,0.00036091963611482273,-0.0003228956558623872,-0.0002593106930525982
0.0006241520166622319,0.0005274773784742092,0.0005232746128565595,0.00024029015529476746,0.0005337225060709729,-0.000399656505567265,0.0003772720450952557,0.0002737461299280475,-0.0007647129082557078,-0.0003608750407806471,-0.00027620803009069053,0.003020737891552224,0.0003066070337276374,-0.0004242836006334438,-0.00029901722202142495
0.0004502847785139821,0.0004076048338857312,0.0004978383726611269,0.0002522626694320653,0.00044123748227642597,0.0005064842515549926,0.00037920539780747975,0.00026808915533265944,-0.0007541297038456453,-0.0004168694000238639,7.139363630613859e-06,0.0029649999549650205,0.00026455987066041105,-0.0004722136931538633,-0.00020602433198891977
0.0006459696475159838,0.0005018768802919545,0.0005305615072751999,0.00025092659215708287,0.0005395097152421031,-0.00036054186350671256,0.00037076617066629703,0.0002677493503929905,-0.000785364225475277,-0.00038344465891504735,-0.0002681700597273333,0.003111543997530316,0.00030939743059821246,-0.00041109733678531613,-0.0003316313436701466
-0.020566526867801343,-0.010892696628378223,-0.0110474704053603,0.00037804142646301965,0.012149206355238773,0.0025039232032689636,0.002610154225963948,-0.004212981056885307,0.02945552857585891,-0.010787981308566867,0.01870184503193802,-0.029876565992850764,0.0019236972553255149,0.03710483569446383,0.0035550696165894584
0.0006885279373713212,0.0003421613747297259,0.0004953419532578931,0.00025280871598524796,0.0005227159788248474,-0.0004028536279883191,0.00035695057232106573,0.0002913889859807852,-0.0007798771149240162,-0.00038437724659584626,-0.00023483007025753712,0.0029382788850635957,0.00022842861222249324,-0.0005054387820913637,-0.00028633830953187
-0.007152203708108471,-0.0027613927385516696,-0.0015116533138606412,-0.008395382327489027,-0.0007703244044022569,0.0029180869510528036,-0.004260555106652454,-0.0023306961295361285,0.006750778544610147,0.006164119235715029,0.0032370377976881576,-0.04568775192062607,-0.0007348575398891578,2.721600819363391e-05,-0.0014732690923485057
0.0006003873646313806,0.000510684417171941,0.0004597461472525418,0.00025309548098159044,0.0005195228402458726,-0.00039386148500950274,0.0003658895470344553,0.00029941590144053846,-0.0007467280210199531,-0.00037842115855611744,-0.0002445600894008972,0.002983557332388266,0.00031812277518164733,-0.0004153221340070183,-0.00027293226070321106
0.0006112471365065782,0.0005179311724580157,0.00047357870310252,0.0002542465918555071,0.0005377332521484683,-0.00038575185898949074,0.0003578947144711005,0.0002930884755652588,-0.0007640183929891569,-0.00036512206972536844,-0.00024781650945317516,0.003022588417181347,0.00030585863495214284,-0.0004116749359961435,-0.0003026144256530277
0.0006412995280783406,0.0005153369035248666,0.0004942131582368197,0.0002505871092528363,0.0004905906650846584,-0.00037807682888626564,0.0003706891782130585,0.0002812020482754181,-0.0007657910154610489,-0.00037186411670277935,-0.0002380704244377466,0.0029647028534028927,0.00025062066975385715,-0.00039690771734417885,-0.00027549297808140315
0.0006241482019477667,0.000522177281330634,0.0005228803344365708,0.00023929129066692327,0.00048124779658534193,-0.00038953085090209484,0.0003422908604280084,0.000297844264340954,-0.0007191153496683377,-0.00038970048813542904,-0.0002535285019759327,0.002982494916930806,0.0003013644573069314,-0.00040911399843929566,-0.0002798264259346993
0.0006099563349981717,0.0006172585065281154,0.0005339732372032265,-0.0004988921762311662,0.00026661330240542976,-0.0003381337822604907,0.00041121024429759524,0.0004252924660595167,-0.0009859147456407107,-0.00030958830920778114,-0.00019447613153265953,0.0023705239508018706,0.00039282374191500257,-0.0006757565845339386,-6.015988857399577e-05
0.0006038661650971203,0.0005168500939803734,0.0005070378669430669,0.00024391161388730975,0.0005014675326651368,-0.0003565047446583537,0.00034038788889775883,0.00026131495827836086,-0.0007165904810311001,-0.00034820326917061684,-0.00022748557785755256,0.0029246088365690276,0.00028938681028117596,-0.00041420443721202233,-0.0002817291176407393
0.000617999217393067,0.0004914368198282846,0.0005343101543481696,0.0002453176479208209,0.0005038218675138881,-0.0003739905106943797,0.00035501254094146516,0.00026627281874144635,-0.0007691719440440196,-0.00039928105809744626,-0.00026596272493582514,0.0030399695324149338,0.00028868682949380017,-0.0003970337053158705,-0.0002965752828792783
0.0015166525186418867,0.0005160942288571644,0.0006045256544080866,-0.00044615205890867883,-0.00036671127917062263,0.00026672963897839033,0.00024391301680378694,0.0005241579855438791,0.003067709590542246,-0.0002452759969308184,-0.00015424592015089497,-0.0029340123855305226,0.00012355237446413814,5.3898643007372924e-05,-0.000516759584406348
0.000738748515504574,0.0005662342694142035,0.0005425232474662482,0.00016418288361675598,0.00047074678247684967,-0.00029835457880818934,0.0003387819574309244,0.00030114456459512205,-0.00042545800246761073,-0.0004213986509109788,-0.0002707034108494926,0.002819255365580878,0.00030745975129474804,-0.0003296890507781703,-0.000284881313912706
0.0006466793396255592,0.0004841161933030894,0.00048822681178480796,0.00025598019351606136,0.0004682563652916243,-0.00038343604765380833,0.00033834284596329377,0.0002781288456416204,-0.0006399273461905625,-0.0003934513592118552,-0.00028128745591472873,0.002923456742454624,0.000298054645641332,-0.0004897663418483837,-0.00027082904110899624
0.0006627749784119916,0.0005071831213993473,0.0005561411754414951,0.00025745027777995144,0.0005236109134561146,-0.00040247416867458124,0.0003892807888985404,0.000189679912532251,-0.0008492262354989805,-0.0003668065700376533,-0.00027593963796437176,0.002926330737704434,0.00022317965998294595,-0.0004411390311363298,-0.00027930825882953504
0.0007686158857742128,0.0005319470593283533,0.0007102335444218497,0.0002563766674833754,0.0004428907399827871,-0.0004301970247268384,0.0004982891252274986,-0.0006792863390322309,-0.0014778994111705902,-8.892488697328432e-05,-0.0005780820862824068,0.0015222496786169363,0.0002101008218011259,-0.000351962976991804,-0.0003058218764060864
0.0006278255210721352,0.0005235768023986362,0.0005315551563550878,0.0002449852237593846,0.00048164789358021246,-0.00038249396510559226,0.0003484812571694809,0.0002708213160090249,-0.0007542224954478757,-0.0003649125255750014,-0.00026669111843268336,0.0029898652478845106,0.0002987532011395381,-0.00039646881795046493,-0.0002752031230008696
0.0006081847356645786,0.0005108367221183495,0.0005186763894848523,0.0002505373497061936,0.00050313886495801,-0.0003804888743816661,0.0003592545346351832,0.00022361235519756509,-0.0007660823889160158,-0.0003807718162863836,-0.0002609145278042727,0.003003355786770196,0.00028551096351086153,-0.0004379240439379946,-0.0002694064138179117
0.0006152714591423449,0.0004778075241254028,0.0005112444222223847,0.0002510085734801744,0.0004816838674656852,-0.00035785464278311683,0.00035724446736534564,0.00027358808997105313,-0.0007483112483300888,-0.0003734946767904156,-0.0002614658169332045,0.003027555959867193,0.0002940971728814136,-0.00044307362155815606,-0.00027563301403682314
