Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10
0.000495188986766302,-0.0004497019111025141,-0.0021047161075065904,-0.00023167808483538134,-0.0003211850850928502,-0.0002519723534194967,0.0003466850230016484,-0.0003530123283885764,0.0022022908415369807,0.00029288878012195206
0.0005199109111458315,-0.0004470585230586651,-0.002103923870129357,-0.00022825440632411593,-0.00031734921985773746,-0.00025027607436363646,0.0003442059951314762,-0.0003527251290622463,0.0022198077419784373,0.000293408868002996
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
3.669839671008324e-05,0.0007830032440069055,-0.00243440110569417,-0.00022563759430486383,-0.0003652598533103099,-0.0004028118981825137,0.00043583364291126784,0.00015759843575840582,-0.0022842368805564748,0.0010455547257179534
0.0005205818130383007,-0.00042230132206507283,-0.002098068840798955,-0.0001852187483318148,-0.0003158427742376852,-0.00022557247832808894,0.00038126080450567054,-0.0003677841232006451,0.0021974621027334045,0.0003217019922424735
0.0005169748071298553,-0.001338765533795799,0.007463372705265139,-0.0009833729576481027,-0.00037468188495933517,-0.00033395060280817226,0.000687448676551013,-0.0006810151012947127,0.002561341882722379,-0.00048799131380563703
0.000537283856443189,-0.00043620817632025825,-0.002120045446679069,-0.0002164923813869839,-0.00029603345771723403,-0.000253568213744297,0.00034938956086487285,-0.0003552677966073038,0.0022329728491203263,0.00027015131936849215
-0.0062343840270525286,0.0006752113471877232,0.0054239613806564835,0.0008434308195196735,7.16235968979002e-05,-0.0007759986548325395,0.00011722998092420417,0.00082718789841218,-0.014646842247093695,0.0009794372805797303
0.0005135776467425339,-0.0004499872746365466,-0.002118820017030963,-0.0002203452782592407,-0.00031195502896768973,-0.00022211822325852643,0.0003476500512037516,-0.00034496414977393724,0.0022110932947284755,0.00028341524431096997
0.0005319488198513075,-0.000434316574618777,-0.0021653436705055835,-0.0002061724958049105,-0.0003102855457652547,-0.00022166484352269155,0.00036070690290942585,-0.000347804673379533,0.002223644631853813,0.00029677350886411194
0.0007306872297660398,-0.00028717335663501606,-0.0035069100058844538,-4.713630902036038e-05,-0.0001740281991168918,-0.00023508436131773153,0.0003049226008231259,-0.0002487477358517651,0.0022744394511995266,0.0004220062157055733
0.0005308273863511935,-0.0004453836540535283,-0.002059332263942481,-0.00022169705674409738,-0.0003193380427690421,-0.00024081987579810738,0.00036361933358687793,-0.0003442527782876532,0.0022249113310539334,0.0003178516632110065
0.003393832273151794,0.004581306794352061,0.03183186106172899,0.0058370660388606084,0.0006045706195073954,-2.0988308514743066e-05,-0.002788790118307994,-0.0011009174657740956,0.003845472443371117,-0.005267375331619271
0.004956578999799856,0.011633496272960677,0.025472729547608947,0.014165280965867418,-0.001353239477102863,-0.0008714340451479197,-0.002086563045057848,0.0062260323816774,-0.016482343699814578,0.0009287446800658855
0.0004998412324694014,-0.0004454130847675907,-0.0021003055138634754,-0.00022406873873294245,-0.0003037942242729639,-0.00021977625253262969,0.00035380280565265875,-0.00037025472309023155,0.002210153001153828,0.00029751372833972226
-0.0027599177249195486,-0.0007436876743808415,-0.002804197223760193,-0.0009235118139183129,-0.000549819941490222,-0.0010827856594141554,0.00034035355665291647,-0.0009699677944334732,-0.00671785092347313,0.0006375677428312469
0.0001516662622109096,-0.00043412164707842035,-0.002492705386342787,-0.00023524097239300458,-0.00032861077648177906,-0.0002903733304360995,0.00032196388334124784,-0.000417473919485706,0.0014776236401679381,0.0003737977666398754
0.0005086207786240851,-0.0004326105011806288,-0.0021221029450085274,-0.00018958816436036318,-0.0003196173381411547,-0.0002465527192466295,0.00034415237357162374,-0.00035025743507695155,0.0022094959602982065,0.000321219200504958
0.00025697457691427057,-0.0004455065123722248,-0.002175652626422931,-0.00023955168223865816,-0.0003205898122571256,-0.0002602163917973385,0.0003761564422193832,-0.0003716418114590871,0.0019166866637143998,0.00032236027249673573
0.0008088034886494334,-0.0002279598245796934,-0.002938265735936061,4.9857892591044046e-05,-0.00017980922863811762,-0.0001948282693130394,0.00025426511056901243,-0.00023140286081643492,0.001964189826184187,0.00017990652495950764
0.000559226682637689,-0.0004355414015943773,-0.0020382506594251184,-0.0001958542306313983,-0.000285983030369819,-0.00021921702071666085,0.000358163357006452,-0.0003838768259083706,0.002250138394497042,0.00029028060211545425
0.0005315465210854595,-0.00042558998546486545,-0.0022809575458477777,-0.00019614079624312702,-0.0002896198669532832,-0.00025310388669293253,0.00036886916547245027,-0.00037242548689313563,0.002224028282038877,0.0003194008554728358
0.0008260926234042342,4.739976429609621e-05,-0.0013501013099767457,0.00034416874473245545,-0.0002722267569232647,-0.00028783890729452944,0.0003170990247859435,-0.00028018188404993694,0.0012486958724093268,0.0004610215811952705
-0.001823012750011894,0.0005649947672176748,-0.0011307087621777684,0.0008162556306036785,-0.00027258161689893735,-0.0005116329448150178,0.00016196569453210994,0.0002129757312409582,-0.0022723473425611445,0.0007579758395717534
0.0005414170404320426,-0.0005005379673169038,-0.001930844372580416,-0.00025647731692876314,-0.00029350479022198826,-0.00024042334923453688,0.00014740971825778258,-0.00039632873657178874,0.002231849073508144,0.00027893144594196906
0.0005710131800075532,-0.00041511379954547187,-0.0022428188822415924,-0.0001838579094763786,-0.0002968454029918701,-0.00024426804223222495,0.00034953551760444557,-0.00035323500519601346,0.0022229296665307314,0.0003330269324882351
0.0005511075258171657,-0.00041941610298271994,-0.002227779307175211,-0.00018191467100274797,-0.0002933614291366792,-0.00021243538489334232,0.00037243048317780564,-0.00034722176780952916,0.0022311698556692202,0.0003396469884482975
0.0005644844118427157,-0.00045296146348263404,-0.0021546913268850375,-0.00021210822990098548,-0.00029992627800820093,-0.00023155762394103156,0.00037375094641143604,-0.00032388286084370025,0.00221682242212606,0.0002961578735381055
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005399327667741557,-0.00045242204567005846,-0.0020241218337873055,-0.00021695038165929845,-0.00031691923093356495,-0.00022692545093310816,0.00035727100644062466,-0.0003571702068987763,0.0022212089218560833,0.0002997443898332743
0.0005334535097342725,-0.0004805394552392302,-0.001850653715104683,-0.00025190876116649725,-0.0003328545098084995,-0.0002327568029580007,0.0003968363993935075,-0.000360811191840548,0.0022371109237430426,0.00028577683899239033
0.0005388454486114911,-0.0005219114872669795,-0.0015508571334172004,-0.00029995359053851576,-0.00036518322178008056,-0.00024302894045555523,0.00039458155515282895,-0.00041465841819670284,0.00227257359718695,0.0002753602242257315
0.0005175991109454352,-0.00046989619556442097,-0.002041497588771522,-0.00023908131018015398,-0.00030548202830224335,-0.00021453292661264902,0.0003752805049826254,-0.0003434312613345371,0.002226529170871193,0.00031996281895775623
0.0005046822355117653,-0.0003476408012561148,-0.0012017060065113853,-4.298115862572792e-05,0.00026085051776012186,-0.00016343739231747956,0.0005024551634419992,-0.00045727926811983156,0.0008502273500081602,0.0004998578488806684
0.0005282142372994068,-0.0004284505196470807,-0.002258264029243582,-0.00019118760093730802,-0.0002797527467573705,-0.00022531052179685065,0.0003346174221783491,-0.00033355542852643187,0.002234843457338453,0.00029425496709561673
0.0005196542669994928,-0.0004011272790038544,-0.002158951853980734,-0.0001832144064198344,-0.00024339134542744072,-0.00024207962102689096,0.00036067622364585356,-0.0003163681800885967,0.002137048774339675,0.00030510569201011134
0.0005185177523714006,-0.0004358212669935751,-0.0021097229170040136,-0.0001979787877835845,-0.000294972931012844,-0.0002340952639255853,0.00037787838485119047,-0.00033915475868557306,0.002197541310029397,0.0003141396307780979
0.0006219114902392975,-0.0005918414645922301,-0.0011493579321684563,-0.00036552784008328244,-0.0005016643987703176,-0.00031541681183628977,0.00045485861176445364,-0.0004200235153446054,0.002123548056458894,0.00045297911896214954
0.000547579156851936,-0.0004553830411644884,-0.002079463811407247,-0.00022268093052282113,-0.00027995166631622097,-0.00021068721877047107,0.00035565161852766064,-0.0003276222752217537,0.0022060739908253673,0.0002862357591240233
0.000514637076636262,-0.00041820317107179916,-0.002230504210790432,-0.00017886322742585552,-0.000309377168828859,-0.00021701412847311427,0.00035982459589831807,-0.0003291032827091038,0.0022291221344731232,0.00033141803836543777
0.0005244968136629202,-0.00041795905024877956,-0.002225974797756105,-0.00017627043904680381,-0.0003091665510856256,-0.00021716341325828527,0.0003601181579697132,-0.00032322681727218675,0.002235031998888903,0.0003325626517289554
0.0005381776471077119,-0.00043911558848917586,-0.002239035388297836,-0.0001997866370272004,-0.00028786614166547716,-0.00022881768693011438,0.0003409642712011897,-0.00033043912796973043,0.0021955762164157064,0.0003199058863188091
-9.08224220905829e-05,-7.430670251674029e-05,-0.0016554756890969093,6.988658418808837e-05,-0.00012188065208231437,-0.00019635584261156803,-0.00016354099865412703,-1.3940640040475242e-05,0.00018352958393188932,0.00046426632582672006
0.0004700791145808275,-0.000421073129802209,-0.0020750413770746065,-0.00019218586751783517,-0.0002814561806314867,-0.0002460501674744136,0.0003403323846034555,-0.00031634725401072524,0.0021191643879137708,0.0003117644058217642
0.0005336131570418552,-0.0004621392286300451,-0.002060716704711848,-0.00023177143875018262,-0.0003119662537956577,-0.0002279145770491222,0.0003595533376061115,-0.00036234485176783884,0.0022212651464863786,0.0003049928503691893
0.0005157030597308243,-0.0004347889707654883,-0.0017724158264992513,-0.00019967994667223008,-0.0003292846842926932,-0.00023519069428184193,0.0003509647965281449,-0.00030747143275269937,0.002174747602061938,0.00022467442787983558
0.0005925551869751786,-0.0003826037007404785,-0.0026138605249756597,-0.00013808363042419342,-0.0002449910451109467,-0.00023766065424633674,0.0003367569413279656,-0.0003273743179990834,0.002231549807380853,0.00035824172440696234
0.0004989283761568411,-0.00044106970447506475,-0.0020333291918904527,-0.00020058793680596232,-0.00029145461011220004,-0.0002158467976785223,0.00036788328466577414,-0.0003546855753479503,0.002245188972877924,0.00027270973320570453
0.0005392461400337791,-0.0004260503205200998,-0.002255488903176498,-0.00019138131801284248,-0.0003084245266148759,-0.00024389996913768504,0.00035165594323743004,-0.0003625317749958966,0.002191476305325482,0.0003273277308217172
-0.002238577720521345,0.0007226145200227606,0.004219430512708573,0.0009017217913602128,0.0006140186542377967,-0.0010490451077797757,-0.00012758209001273031,0.0011348591823924516,-0.012770334862895154,-0.002731171702919227
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005415245483073901,-0.0004175555619500318,-0.0021224330612363822,-0.0001729383340678691,-0.0002403282449076771,-0.00020535078740148454,0.0003445248234998011,-0.00035884176518753637,0.002051126451340988,0.0003054188842433288
0.0005584481655908029,-0.00041161966859106327,-0.001995247208290693,-0.00017456481116168035,-0.00031075631174738087,-0.00022391724186333713,0.0003652047215060268,-0.00033441519724020726,0.002258270636063324,0.0003026582592782764
0.0005272931820214735,-0.0004594537753709106,-0.001983939981144472,-0.0002190997973314446,-0.00031777430429647446,-0.0002298025659303921,0.0003270207466191269,-0.00041205855492518906,0.0021773234225441764,0.0003075235058654827
-0.006616881887933717,-0.0007239071003651635,-0.004083620882786924,-0.0010304667557300806,-0.0008707221010362259,-0.0009054443759223518,0.0006651707324850133,-0.00022559801397142943,-0.0052074439420314155,0.0010636731324033344
0.0005365753146756087,-0.0004105886019064548,-0.002071896501460117,-0.00021857188994972492,-0.00027421885961247306,-0.00020412505691242387,0.0003745080466829028,-0.0003413900492297577,0.002184694682459857,0.0003062340759537062
0.0007742099133141445,-0.00020580410519701846,-0.0031174827423846715,7.717555936340648e-05,-0.0002105903374972824,-0.0002882870009734977,0.0003492622978350918,-0.00037107744218672147,0.0021719976275419725,0.0004403352665120594
0.0004193941614177976,-0.00041765759855987597,-0.0024175681368592823,1.735208753584235e-05,-0.00029576168095221564,0.0005254584463042815,-3.664027553018189e-05,-0.00040013696602762084,0.001449676807640783,0.00041619217849781415
-0.002286547330721239,0.0007108615936550874,-0.0005298126885651577,-0.00012249817334591287,-0.000992973480409734,0.000743814037013912,-7.221294138954571e-05,0.00016561258404176822,-0.006202936526567999,0.001630310438490517
-0.0002789258356060601,0.00020291417871864332,0.0024887494764040032,0.0006634859955685952,0.000544546712505665,0.00022318962787389997,-0.00036690061852177083,0.00030801534378857874,-0.0035541755865546565,0.0002332345038882628
0.004137600668236032,-0.00022626392699899296,0.02540622414014248,0.000418210739039937,0.0018434639120478357,-0.00028803827177635696,-0.0014988190491385294,0.001981586549195625,-0.002148879915119305,-0.0015335156680000275
0.0004910456223448333,-0.0004151533260022179,-0.0019558130706851863,-0.00017097008547160475,-0.0002998352770083675,-0.00023559510158601053,0.0003316797512087474,-0.0003497767804487374,0.0018422078899769578,0.0003757276567579917
0.0005748214373509153,-0.00044338116918169406,-0.0020601357576950337,-0.00020611684739805237,-0.00028916367133693347,-0.00019914122815835252,0.0003401559322440461,-0.00037488469918966615,0.002279346519720928,0.0002803884041117668
0.000651322758591477,-0.0004516720895328721,-0.0007116907952760522,-0.0001270117859830877,-0.0002289522685339019,-0.0001782150260895439,0.0003702769814437232,-0.00025628712749080893,0.0024143392487122636,0.0002000387625074678
0.0005240120044328144,-0.00042061245694156575,-0.0019617094045826593,-0.0001701671229735937,-0.00025508185479709584,-0.000244220864978789,0.00036583008216351323,-0.000303407177088356,0.0022106110487634433,0.00031819910681351346
0.0005982794714142935,-0.0002987276705991287,-0.002570779608888247,-4.2009301563973e-05,-9.983897487387946e-05,-0.00022684482270040308,0.00030988902012533254,-0.00020849480354588783,0.001799447880618673,0.00044823718657472056
0.0005495877360250104,-0.0004447774382279036,-0.002097958415797847,-0.00021534284342942175,-0.00027756981379097127,-0.00023550676992647483,0.00035818221919292246,-0.00034139351236371954,0.0021920001054867556,0.00031668079211841194
0.0005256346205973505,-0.0004246385744199112,-0.002099426618587682,-0.0001834196332698906,-0.0003154557484904734,-0.00022919318691267236,0.00035521625508888333,-0.0003876031431998166,0.002225270428466714,0.0003161347754414564
0.0004900579402035638,-0.0004510027683647567,-0.0020432172671667305,-0.00022092945904638505,-0.00031607725563118246,-0.0002313885148952076,0.0003262295680979564,-0.0003471042890817504,0.0021913458648402306,0.0003251759946743192
0.00039794185235768315,-0.00025147496302179914,-0.0020700626396509244,-0.00016497800359003032,-0.000370483201412414,-0.0003732907353820884,0.00033512304498415675,-0.0002964315648686307,8.53046492535557e-05,0.0005691309741867131
0.0005053106089994358,-0.0005397921040635123,-0.0011201054457620826,-0.00032641648429893987,-0.0003825625592854306,-0.00016551644768995338,-0.0004135874103827949,-0.00046563829900650753,0.001979367552955246,0.00029086065370858606
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
-0.0026546640412609193,0.0001337272906961069,-0.0025349295096915004,-0.0001551232571559296,-0.000504590057843605,-0.0009116277588621334,-0.0016792747145517382,0.00021213967805162868,-0.006182744201944645,0.0012527677159499023
0.0005188550547549197,-0.00043503254092951854,-0.002133947015050795,-0.00021540400164231892,-0.00032327853979280077,-0.0002563801167837033,0.00037512357266636425,-0.00033509415028505526,0.002170990272025031,0.00031388025850658706
0.0004919515787122163,-0.0004208675051807945,-0.002087215890386402,-0.00019427286628508184,-0.0003008528970365474,-0.0002208556176783221,0.0003540509006528332,-0.0003383215608982479,0.0021530203682469545,0.00032620534148450125
0.000514912516459406,-0.0004558445194128459,-0.002021609304835332,-0.00022052593823971943,-0.0003038619241746153,-0.00023239942375648424,0.0003772246803326638,-0.00035259589114669553,0.002223768522225135,0.00029922861304802523
0.0005535147442392274,-0.00043225655180669425,-0.002164664140448556,-0.00021065309595101495,-0.0002873498287923618,-0.00023758177892632782,0.0003637304872006917,-0.0003383649926405841,0.0021910960700979223,0.00028014232085101794
0.0005213403672217731,-0.00042376737974090476,-0.002112749674050672,-0.0001956531778410082,-0.00028625223874104063,-0.00024024059127204098,0.000368309588175351,-0.0003506129474577362,0.0021899537778930275,0.00029640231075567453
0.0005393032784473819,-0.00041626263504779813,-0.002148135065233354,-0.0001830792290431879,-0.0003043590372438457,-0.00023895729251072713,0.00037567462809199784,-0.00035344914240203844,0.00218042105653365,0.0003046569483956574
0.0005349045338588574,-0.0004082698911042213,-0.0022126611212337378,-0.0001794787607500926,-0.0003012582216219999,-0.00023617570316544913,0.00037115160535592263,-0.000359563424530831,0.0021790297129239858,0.00030577381657892217
0.0005402973498094347,-0.0004246249854637858,-0.002111759735016034,-0.000183984536560524,-0.00030595779586035135,-0.0002112531819788913,0.00035161825252757263,-0.000362900020363768,0.0022002177905945343,0.0003158447923199793
0.00054898887127107,-0.00040937583507853027,-0.0022353799032665896,-0.00016838761407385151,-0.0002947372265258111,-0.00021852754709609753,0.0003446025389221757,-0.0003620942322945184,0.0022013474417349535,0.00031844130201453804
0.00047349226919167785,-0.00046260093608723585,-0.0021212994824769647,-0.0002377039499263805,-0.000310072177196756,-0.00022035342739627696,0.000361653783681361,-0.0003470763788252062,0.0021999170580313475,0.00030396606603592594
-0.002102471143840011,0.0018404962724800778,-0.0016427695521336542,0.002049846946533913,-0.0004815617669095083,-0.00012598805845577917,-0.0002695242293183488,1.69199062659208e-05,-0.010166357817817644,0.0017210224465519335
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005967168623787635,-0.0003605587193972147,-0.0027193244152332804,-0.00013294361074483782,-0.00025916093332671597,-0.00023238502726121346,0.00034859183724480125,-0.0003194412917342233,0.002240888603150659,0.00034263740072650706
0.0005147875737927467,-0.00043490215254948837,-0.002104203352276944,-0.00019777951850190933,-0.0003258167637736196,-0.00022656103446442447,0.0003475328972719177,-0.0003358854199346957,0.0022188683639573293,0.00030736745980848606
0.0004638566836352059,-0.0013293351806509483,0.003600215246814549,-0.001048609992134073,-0.0010085836609388403,9.235820275522372e-05,0.0008010353517852106,-0.00023313313899747895,0.0017877546356301769,-0.0029856656488504167
0.0005431569382799215,-0.0004124891863254029,-0.0022373772237248685,-0.0001725231937605764,-0.0002838690406255371,-0.0002270288025614049,0.00036473545348045705,-0.0003105054602669515,0.002187342771487656,0.0003312417155741512
0.0005195356448635778,-0.00043260148003268663,-0.0022004989700507016,-0.00020674087010600321,-0.0002973226259279732,-0.00023914256152699214,0.0003475516860136512,-0.00032013226841956543,0.002214274734940506,0.00030781442791695876
0.00046188457279729036,-0.0004440571748738408,-0.002104050245250689,-0.0002135346379722486,-0.0003259437171487424,-0.00023370717968857784,0.00033864752165499136,-0.0003500243141333296,0.002210022553275234,0.00030121922914120723
0.00030672192794344065,-0.00044372886453457734,-0.0021941394251974123,-0.00023225365538467868,-0.0003207303973992913,-0.0002757814545480416,0.0003913904301198103,-0.00034650415676140066,0.0018711372654362606,0.00034284398955638655
0.0004894943366968136,-0.0004558307576278194,-0.002119953215799327,-0.0002239451668263782,-0.00030419550237863186,-0.0002512261264769058,0.00036867336364526535,-0.0003353598823133785,0.002185573944734173,0.00029302350859623024
-0.006286209763453074,0.00044784667083817506,-0.0007525781073590808,0.00010777695227454185,0.00012955818048143456,-0.004033361873007038,0.0011296113613699689,0.016746959321006855,-0.018199538145868152,0.0034376321174879342
0.00046770412521347614,-0.0004553399111887768,-0.002104997717421297,-0.00022957569334118954,-0.00027979759578584793,-0.00023923786757532617,0.00036560480421461136,-0.000350697293102092,0.0022265506538131706,0.0003146073891143283
0.0005301250392523923,-0.0004552574955330143,-0.0021507614875200306,-0.00022534576286281307,-0.00031339416465285563,-0.0002525429315898773,0.00035801843807357133,-0.0003674145230872233,0.002230561804651298,0.0002903369548542361
0.000527285207430971,-0.0004328897092210951,-0.0021207855686483914,-0.0001976281436617404,-0.00031503956497893373,-0.00024191619042212239,0.00035879717509127747,-0.0003464758258177043,0.002207499064626673,0.00032043150497136673
0.0005449387649758244,-0.0004172634491941091,-0.0021007253020701717,-0.0001736066103875901,-0.00029755761914903705,-0.00023594422747819327,0.0003650978935422398,-0.0003394341089610064,0.0022196203981707198,0.00031123025753876035
0.0005255173326920539,-0.00043058643291785207,-0.002056712174205136,-0.00020046645858214115,-0.00029279950790373643,-0.0002379550476050934,0.0003568255037595143,-0.0003468506281636466,0.0022297482402297304,0.00028585036610007136
0.0005243926294960669,-0.00042243990082608797,-0.0020893204951333037,-0.00019888631246848957,-0.000294156328595057,-0.00024734075087655264,0.00035023516351791753,-0.0003426096131991485,0.0022335445048909507,0.0002844045482564008
0.0005269093128252835,-0.00040731107442349736,-0.002228324824074369,-0.0001736289024859494,-0.00029592076960485004,-0.00023500870285856845,0.00034505656100606295,-0.0003294229805349175,0.0022159259961735257,0.00029953459805142594
0.0007590034804114264,-0.0002548533212730678,-0.0035518677733024587,-4.1524454803072215e-06,-0.00018262206043099106,-0.0002358877006397639,0.000307119096373571,-0.0002661458283296006,0.0022362319767905417,0.0004170239106136321
0.0007571780431102976,-0.00025555941355020584,-0.0035646774447758143,-8.076645846478313e-06,-0.0001789650014760191,-0.00023658976593619687,0.0003114891681606609,-0.0002597648891333781,0.0022490960471002134,0.00042319359162201867
0.0006028125232611649,-0.00036671660581982367,-0.0018618156796312126,-0.00027469643782198255,-7.575360639825286e-05,-0.00022428356130718634,-0.00013378509560370486,-0.00034169398479467095,0.001643803276908729,0.00012717859397265118
0.0004779892854832263,-0.00039284876844994544,-0.0012052814529253913,-4.107931128401968e-05,-0.00033670374117770796,5.8174172660899435e-05,0.000351284816493007,-0.00040237490820256425,0.001636560073212818,0.0003355048472772438
0.0004989367261938447,-0.00043947376551035005,-0.002111496779996731,-0.00020936762188193916,-0.00029490323504251063,-0.00023207134330251048,0.00037188895708771926,-0.00036227217194084656,0.0022161965522065506,0.0002946037592240779
0.0002651300497584757,-0.00045766108909545833,-0.002195185299999267,-0.00023526242969541046,-0.00031027787614357503,-0.00025706379952510126,0.00038576007974790903,-0.00034737441588377995,0.002040540663555065,0.0003186198751585868
0.0003452810537494225,-0.0003842917615465312,-0.0021831603000931556,-0.00020462910398362093,-0.00034459032103806417,-0.00028898123666994975,0.00032163318884654375,-0.0002620057832912705,0.0016625571298834255,0.0003615969452857108
0.000517725957738306,-0.00044926659720091283,-0.0020938080374602115,-0.000215442661541274,-0.0002994507559322068,-0.00021967665929118404,0.0003585528350739325,-0.0003354008883882692,0.002228216559438588,0.0002965791772693651
0.000543903147343789,-0.000435049162901632,-0.002078023927496067,-0.00018989285899040365,-0.00028904945287713634,-0.00021435984349049613,0.00036349366354624686,-0.00034423420021517377,0.0022881261783456834,0.0003190886243044217
0.0038686807412164617,0.001530441211217607,0.016930371401385116,0.0045539406724942446,0.0022016179772170277,0.006218806198970827,-0.00190844381964948,-0.000349938808974507,-0.008735957256575236,0.0024362186602405697
0.0005224546240190117,-0.000442771884098833,-0.002076860287975184,-0.0002088514764473912,-0.00030943726947730616,-0.00023219430289706398,0.000342509176390388,-0.00035231502547626706,0.0021945699552444347,0.0003239010704104904
0.0005351347350689203,-0.0004375566252294352,-0.0020909418181411874,-0.00019751365626740535,-0.000307686703822898,-0.00021936063461898192,0.00037272993674736016,-0.0003536762148554977,0.002223694392626209,0.00029193595075374787
0.0008013567121938421,-0.0002198410011502178,-0.004008162067963471,3.5080473348906834e-05,-0.00014538297570806892,-0.00023401516236962525,0.00029571108505424857,-0.00022246366125025662,0.0022891769390514056,0.0004775085539082891
0.0005151097753718799,-0.0004470602597817703,-0.0020777712040976194,-0.00021427450373343452,-0.0002839740402156087,-0.00023582290240306038,0.0003836255083066105,-0.000373382213006344,0.0022222547552248665,0.0003122365475114529
0.0014155917840875793,-0.00046014884420655136,0.00706760950070112,-0.00023725886524587165,0.0011244149549243785,-0.0007376576477000222,0.0007601906889109536,-0.00040953669204989737,-0.001447951498190842,-0.0008440126816828041
0.0013134188608980842,0.0015650152678078667,0.005683522512091643,0.0023416618047638663,0.0012466613056449874,-0.0014004190017299068,0.00045777983015528117,-0.0007868209269919646,-0.001024847844308607,-0.0006106269559678718
0.00047073742484405137,-0.0008546680976960956,0.0008718417783072082,-0.0006212779266040296,-0.00024726566807839354,-9.191629866298815e-05,0.00020869172026496103,-0.0002635891796813557,0.001523434651806638,-0.00012040775231724112
-0.0012173186104366383,-0.00011030392399275411,-0.0012212890124280887,5.8876455554776956e-05,-0.0004128704213232159,-0.0005953137058578748,0.0003045874180694095,-0.00028727655580021905,-0.0009095507252718947,6.2131443206911e-05
0.004041252028207984,0.0016877989899195655,0.016660619965415326,0.0019064233254588966,0.001751492740559116,0.00036129927156543576,-0.0006474830352531571,-0.0017685958587987107,-0.007122438131402761,-0.00022670951059001587
-3.088819656573223e-06,0.00032929609027619486,0.0004660330775378306,0.0006243261184988333,0.00020604610918407938,-0.00010084699472923277,2.794486288440486e-06,0.0005124183591146171,-0.001586713123327028,0.0007430708111154668
0.0005781377001689643,-0.0003306163311491519,-0.002759135083602941,8.259358787650006e-06,0.00018481845115637827,-2.9264455617365887e-05,0.00036815198532899466,-0.0003218623538097462,0.0015535264542061438,0.0005321277054782764
0.010548272681273315,0.011140749942587678,0.05412756733553148,0.01400677848698888,0.008904193368307988,0.005108233494784013,-0.0030512020691768073,0.00241250743754871,-0.045649344363501335,0.0018642405926733137
0.0006145287007773403,-0.0003657856732083889,-0.002647824973099469,-0.0001190250480781252,-0.00024726260595950663,-0.00022316111596582037,0.0003400372125890262,-0.0003121202428643184,0.002224269133241578,0.00035815451760953684
0.0005033133963115973,-0.0004535906128711185,-0.002115386215081129,-0.00022708683500492,-0.0003140552000754507,-0.00022866765032926177,0.0003467862562244848,-0.000372980159641043,0.0021976400540619626,0.00029108227889507843
0.0037478894620466808,-0.0025282439973766755,0.02800006308393903,-0.001095480820564803,0.0013957414572873487,0.001187548991307045,0.0007083969316519032,-0.001780218123914053,-0.009105011919080723,-0.013196285962191091
-0.009547060855478599,0.024166462782589434,0.009943346105218503,0.019997658968534164,-0.023170430906769145,-0.007750850001962254,0.010563432504699218,0.013823134239257255,-0.1271301017293084,0.015104348967296951
-0.0008691608392260483,-0.0004906783975285571,-0.0018730157745169248,-0.00033130426555817943,-0.0008399318644965908,-0.00016829093730336763,-0.0010950033087450425,5.279599910173066e-05,-0.0007505433561737821,0.0004583517040199097
0.0005643559835999276,-0.0004265070176876165,-0.0020761178647176006,-0.00018797123772845725,-0.00029752591356524394,-0.0002527163276685852,0.00033872588252665853,-0.00033826204006951615,0.002236569496898821,0.00030340049522669543
0.0004611636282526085,-0.0004454982640162335,-0.002108722532236189,-0.0002076088481931656,-0.0002978170909004462,-0.00020839225978634265,0.00033541378496567,-0.0002537918784764044,0.0021710895702371784,0.00031314437350532303
0.0004901649001497214,-0.0004404809733412255,-0.002125307996390556,-0.00020742771486392027,-0.0002958087159207639,-0.0002138889299679271,0.0003732255248076398,-0.0003135954773288066,0.0022322801549268536,0.00030130961795901993
0.0005325843117030371,-0.00045816257471740823,-0.0020953389786816812,-0.00022361214229056232,-0.00027640094026523,-0.00019788983748981177,0.0003578424760138347,-0.0003473532437615844,0.0022237100042637936,0.00030660325793576765
0.0012798776849641178,-0.0026117628246025253,0.02712312413125353,-0.0015086280939632967,-0.005656447355840175,0.00021838800356971754,-0.001315641567817442,0.01015761663690835,0.001669437543120702,-0.002901095468716489
