Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,Component 13,Component 14,Component 15
0.0002871441383412629,0.0024913285420799553,-0.0004450164458716027,0.000326622058827603,0.0003041238439312916,-0.00044232876486410117,0.00036186017673761747,0.0004894095985561205,-0.00019006091521006193,0.0002455778137011414,0.0002675126545848705,0.00040707493681835634,0.0016433031929797511,0.00024364246934122753,0.0005442747762147053
0.00025108941908061973,0.0024720466214071994,-0.00045765299294434265,0.00031904913078278463,0.0003075264413711612,-0.0004867466641410332,0.0003562407486482718,0.0005046952979783393,-0.00016921734513465134,0.00024836338451475097,0.00027256893882222536,0.00043380852288881595,0.0016190499322621828,0.00022371571210795982,0.0005427394360656066
0.00028456025872599885,0.002485852847429443,-0.0004880243107930249,0.0003198032585804378,0.0002901024232565398,-0.0004613480633847381,0.00033637847441203377,0.0005015014725485422,-0.00015533432823257014,0.00025082048650731584,0.0002869679806245741,0.0004348920146377134,0.0016030287143795122,0.00022093612205990887,0.0005766036987631445
-0.04875736773129082,-0.010982362335621007,-0.06349120691208243,-0.0006366689707648282,-0.00589055065888517,-0.011176931696833892,-0.010715107540417629,0.01196932966023993,-0.016165308794612514,0.0001732274118061599,0.004214206063927474,-0.8387363633180208,0.036705018298222786,-0.0054808255361551705,0.10099507587429223
0.0014091557662224744,-0.012604290734443168,0.010844122298796038,-0.002520255365389984,0.0024669854773205126,0.005151817040009034,-0.004886673387598185,-0.0029368581667745803,0.018074276283508182,0.00043802882975135164,-0.0002975062722501766,-0.001949994473762197,-0.02782551178516517,0.007589533746927295,-0.00569144148034641
0.00027960279717661134,0.002491592862467979,-0.00044071430905567714,0.0003161246605310341,0.0003167224075451743,-0.00048765772769832164,0.00036038500368680023,0.00048685894618553797,-0.00016775154021770022,0.00024399243689432245,0.00025925776437482227,0.00042745354375697483,0.0015988907423804993,0.00023096055653012076,0.0005834384213336754
0.00029049402858020675,0.0024854113223470964,-0.0004029433000877827,0.00033456389134330365,0.0002943883786555468,-0.000476000821735105,0.0003520707035128218,0.000498233162533925,-0.00015530434233917127,0.00025173054810765044,0.0002749108168895118,0.00042069609612874,0.0018618847849589198,0.0002812049507141655,0.0005309365327981131
0.0002666728701141421,0.0025250855974539746,-0.00047019875107141677,0.00033639173773282737,0.0003014782648793331,-0.0004790459409851437,0.00034135722559608644,0.0005461081966437115,-0.0001462966813857563,0.0002488165090768897,0.000256207954604424,0.00040319975308812113,0.001580390074458883,0.0002875032546448336,0.000568088062245864
0.00025696806126913207,0.0024924247900353033,-0.0004307233255399154,0.0003267059720476597,0.0002978283141241138,-0.0004585747309582317,0.00033445447332297015,0.0005062333614353239,-0.0001544106785039577,0.0002509397036912621,0.00026495732424770043,0.0004073370732594312,0.00165447664813992,0.0002557551155947559,0.0005631923793644897
0.0002629971134561238,0.002484803414677557,-0.0004243014499627809,0.00032437414238501675,0.0002994264517311815,-0.0004489843768633999,0.0003308816865765272,0.0005054396634122426,-0.00015266011974505113,0.00025110024070418226,0.00027089575010760954,0.0004093350616972414,0.0016758551643237787,0.0002574382821645149,0.0005593729985307694
0.00027832953614733585,0.002493427437761043,-0.000431422558117471,0.0003418404821514503,0.0003097946395998257,-0.00046811816248143337,0.0003332108072910126,0.0005066793259004488,-0.00014615266032955824,0.00024243282529380343,0.00025975112962128025,0.0004005391593918391,0.0015994579523091648,0.00028511076958775316,0.0005489315205173292
0.0005524019203607844,0.0016718179475000519,0.0002709200264803927,0.0004629583793626379,0.00033325005401084554,-0.0003863900801515024,0.00013590632200475618,0.00044582099378044984,3.046713820511651e-06,0.0001850915070661428,0.0002897010223345812,0.0004085472150781094,0.0012154870702809173,0.0006085261482850682,-0.00013072411535974455
0.0003045410878647418,0.002515238573681656,-0.0003371551008632189,0.00033720385710730197,0.0002789929239083695,-0.0004371710671429439,0.0003185032699139729,0.0004947455709470471,-0.00015600595674564904,0.00025104770093589614,0.0002517994519842075,0.0004252303437529323,0.0021170636647001753,0.00031944039921409347,0.000534826566008158
0.0002982744762746411,0.002495788701972849,-0.00039611978859515153,0.00032707726048945813,0.0003251526984105195,-0.00042625218293783026,0.0003497877666185175,0.00047858027199088206,-0.00016962480686596385,0.00024295636296053135,0.0002512048380981897,0.00041718762409408746,0.00183746296305681,0.00025146605073136637,0.0005518931181995241
0.00031765996700966535,0.0024540441060088543,-0.00034120800308875296,0.00032133999879906436,0.00027404151149532135,-0.0004448646823972092,0.000318446371798304,0.00048515832536749317,-0.00018310277185621288,0.0002465068871891577,0.0002530356483201112,0.00040641429670826637,0.0018592645586725286,0.00029725331613428713,0.0005217806754915789
0.00028503819099135716,0.0025219854042547035,-0.00024544561855450715,0.00032124128181457596,0.00027761816291244247,-0.0004190356358692197,0.0003363644281717628,0.0005050399650595949,-0.00012365403309082962,0.0002366736374588219,0.00024317200425919702,0.00038399320549806356,0.0024700672063152924,0.0003218330337374997,0.0005418645941707232
0.0002897272491356786,0.0025509601926013595,-0.000259854208311542,0.0003153985600184761,0.00027831373650322557,-0.00043122840166278975,0.00032783009384009204,0.0005009750209886894,-0.0001674371455035875,0.00023444311421875902,0.00023846486257793006,0.00038570908706775934,0.0025264734639729304,0.00033110536094118373,0.0005222143052639191
0.0002812327337157194,0.002531232731986864,-0.0004384591323971236,0.0003436403350627711,0.0002850934446472437,-0.0004636021618183627,0.0003606344577953478,0.000532463944913305,-0.00016045629345741398,0.0002521537650651072,0.0002463653128307724,0.00040600768528782974,0.0014106931156296256,0.00026720221336894027,0.0005342745669199598
0.0002780146314962422,0.0025025715064853063,-0.000490966011189253,0.00033578051337528796,0.0003035389959836479,-0.0004559173080389331,0.00036054967566909304,0.0004911353468284809,-0.0001599966004719355,0.00025264775526530846,0.00023819894374709616,0.0004087545733061793,0.0012473305494978856,0.0002591911439090462,0.0005126518683989386
0.0002837055527778256,0.002496148457467082,-0.00042270630748975985,0.00031640356603106196,0.00033936937865147385,-0.0004457447327083199,0.00035187811603440227,0.0005101726895353627,-0.0001636537817835827,0.0002517728761843459,0.0002531369095968421,0.0004512878766868937,0.001606287031389779,0.00024219841666377206,0.0005554018743460954
0.0002518252515999905,0.0023757310635819104,-0.0004024395941668558,0.0003089777371121385,0.00029649381995205037,-0.00044899695076305776,0.000303037629118255,0.000494842335479851,-0.00015592366123992824,0.00023947281835294293,0.0002012698797954891,0.0004098164377815386,0.001564143325014291,0.00025580801463192604,0.0005586994911630273
0.00024616620832258745,0.002462653986329978,-0.0004266222566512366,0.00030251220582847526,0.0002883930306528958,-0.0004726981663655073,0.00034618951333615494,0.0005224369017797519,-0.00013989774685636247,0.00024106902401651984,0.00023587772187557646,0.0004215983266675151,0.0016347775562266286,0.00027863811239873447,0.0005626393278267543
0.0002533368613736481,0.002485617528454368,-0.0004296598060005236,0.0003046087311308669,0.0002973540438164328,-0.00048533382689528294,0.0003629524519333645,0.0005240465902438821,-0.0001425075570692133,0.0002438072337357621,0.00023955172648647808,0.00042131014036429445,0.0016822711726848716,0.0002805253544625692,0.0005748941093691148
0.00024884939534507573,0.002490339463037576,-0.0004319753665449302,0.0003062412162905542,0.00029834052463934463,-0.0004765311958645343,0.0003534644328762714,0.0005236414164701137,-0.00013141365444394235,0.0002421288611561641,0.00023961833759509124,0.00042236241679339897,0.0016905830334612237,0.0002851413210277645,0.000561643829916979
0.0002300572854212241,0.0021464201253514406,-0.0005589669705946415,0.00027470271343654816,0.0003285652712371206,-0.00041315032943535,0.0003277211348902458,0.00045334256037703755,-0.000162270204888563,0.0002470481960150544,0.00026556356787036165,0.0003837440612183407,0.000548571657454209,0.00014932902695833847,0.0005429365488321734
0.00037463953344495684,0.0024771847394269362,4.522853782806449e-06,0.0003123820309042178,0.0002959475385863793,-0.00034342925803905987,0.00021851286627334933,0.0005218600875731511,-0.00016875154147573014,0.0001982602700943262,0.00020361340777581336,0.0003946826810497097,0.0034241276325712115,0.00047443958758462587,0.0004946937508792551
0.0002526297225851748,0.002473320860583636,-0.0004274217808251695,0.0003337748665402108,0.0003009605798638526,-0.00048382478208624635,0.00034285243069920437,0.0005119221973750839,-0.00014073427198246538,0.00023418401320935434,0.00024250812510031287,0.0004120105208071115,0.00161577831202816,0.00023019257286121766,0.0005594671097095896
0.00026479738577045556,0.002503115700107728,-0.00044227653074150025,0.0003587416066866109,0.0002862079452275872,-0.00048012158364891383,0.0003707241212090397,0.0004952750493192793,-0.00014371106114645485,0.00024683749301614817,0.00025476511260473,0.00041396222410695243,0.0016232574330339417,0.0002502724573288664,0.0005639257580749629
0.00024508165605584655,-0.012196568786964283,0.013702862230645091,-0.0016429295171738211,-0.022297984502598213,0.00035072980339015175,-0.004242930279971162,-0.0010565512091347937,0.0026459477792792774,0.0012393395372530128,-0.0007739871861371118,-0.0018270771196610635,-0.026453368341776248,0.005316691057957476,-0.003209556372236517
0.00027744619757043005,0.0025154436336060943,-0.0004796296620454272,0.00032277151805733836,0.00029892265126225704,-0.00047411117282272584,0.0003403344778863667,0.0004733997497651069,-0.00011185887241836879,0.0002467133842891673,0.0001750818414775781,0.0004405357263777212,0.0016212665504243208,0.0002326400637620236,0.0005852891039943652
0.0002783963228269361,0.002463615518949846,-0.0004423418597179152,0.0003162704319483957,0.0002942510863559781,-0.0004692521515767173,0.0003771288294793542,0.00046692956560184573,-0.00015083622050248268,0.00025085519047042553,0.00023609886969705874,0.0004174645504396906,0.001614738273094941,0.0002413470976880768,0.0005322186568459334
0.00024982549656694616,0.002474509751394922,-0.0004921384758834053,0.00032603730642559757,0.00029818379381377826,-0.00045612980533467384,0.00037111471761364074,0.0004713918599733075,-0.0001688790280475579,0.0002457903239461468,0.000258323880875256,0.00042724823381592753,0.001600282255562571,0.000268103730561158,0.0005915784354335958
0.00027070495639112475,0.0024732900460939884,-0.00047654883440427926,0.0002772520015765287,0.0002945799397964617,-0.00047523857698257154,0.0003337118351663326,0.0004959294332966433,-0.0001762492517374283,0.00024960310746399245,0.0002597689751736029,0.00042426338891613,0.0015853461213472413,0.0002324880810136706,0.0005529655660676565
0.0003969734474489648,0.0026230644360293446,0.0001212330549324602,0.00031462012271794404,0.0002699592895886469,-0.0003575655374666556,0.00022930974446286627,0.00046772093235563966,-0.00016945530857660366,0.0002382684375377161,0.00021279118929096663,0.0003862886050118447,0.00417004612819657,0.0004902301870198099,0.00044008744206515844
0.00027233632744370337,0.002515684847997474,-0.0004746782617892209,0.0003330664098563382,0.0003011895379306814,-0.0004802688963840129,0.00036174354174805715,0.000459998237793945,-0.00017020092941148618,0.00024249847569674356,0.00025440199890361127,0.00040968010973156996,0.0016252771359105999,0.00026277072066681226,0.0005275684469123982
0.0002868610549594781,0.0024650766687217373,-0.00047523232190539396,0.00034686000220952054,0.00033160124426757416,-0.0004500513243552332,0.00036937491166594733,0.000507062369714238,-0.00017433494903963993,0.0002482937397707453,0.00025644893565578353,0.00040795483242283165,0.0016088924048675707,0.00021832682003561891,0.0005950166797865352
-0.00010377267992418855,-0.012673000227803466,-1.0529259862421258e-05,0.0002714297084579499,0.0004722001569705603,0.0008692611972120006,-0.0008181304241435823,-0.0022333955922282196,-0.00027847856954338167,-0.000636594959514138,0.0006430171747240015,0.0005730847547345632,-0.00033667510303950514,-0.0034015533699784358,-0.0011481095570555356
0.0006752805507660652,-0.0029518272287533992,-0.0024514178390236396,0.00076223194318223,0.0004295859843034157,0.00025981302408480497,0.0007225458906824182,0.00026645321960562084,-0.0006689665034581431,0.0003622429588299957,0.0010496214010032,0.001011820526696984,0.002339907224000819,-0.0059688150000456585,0.0010837116754039834
-0.0003631437934511113,-0.00012748518919745842,-0.001172059812812536,0.0008599589825651923,0.0007173586502394632,-0.0006652636174861995,0.0005417108776455493,0.0009388862671177888,-4.422177038141946e-05,0.00041766470349546673,3.932998765202379e-05,9.937501362871842e-05,0.0016893148668203285,0.0006863925194198154,-0.007043430675874292
0.0002560775359448856,0.0022963385934758485,-0.0005041776193182646,0.00031056112902389925,0.0003015525034020455,-0.0004897939971865645,0.0003761408415987282,0.0005080526336059879,-0.00016513124411138107,0.0002606555355518926,0.00027663087585799885,0.00042648033799003496,0.0015949718546716127,0.0002484587756286894,0.000320616133819344
0.0002937249722043638,0.0024545790908976866,-0.0004322744613860835,0.00030341026288053217,0.00029710735282196334,-0.00045858516860272733,0.0003753412018308448,0.000508848929341194,-0.0001593481679157644,0.00026026659198300655,0.0002512656148158043,0.0004205252966652227,0.0016881017722629949,0.00025068652289594087,0.0005162426797348614
0.0003229952056330133,0.0025566894373031594,-0.00026658476082361076,0.00030966498922082106,0.00027321704077154345,-0.0004399174336253714,0.00031154554905418616,0.0004986689876641502,-0.00016068063450727218,0.00023388448840211225,0.0002525721211586851,0.00042522155141998984,0.002377312287340894,0.0003193062050688821,0.0005010566877887555
0.0003969734474489648,0.0026230644360293446,0.0001212330549324602,0.00031462012271794404,0.0002699592895886469,-0.0003575655374666556,0.00022930974446286627,0.00046772093235563966,-0.00016945530857660366,0.0002382684375377161,0.00021279118929096663,0.0003862886050118447,0.00417004612819657,0.0004902301870198099,0.00044008744206515844
