Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,Component 13,Component 14,Component 15,Component 16,Component 17,Component 18,Component 19,Component 20,Component 21,Component 22,Component 23,Component 24,Component 25
0.00029481023519937815,1.207678850898396e-05,0.0006046836530622881,-0.0005829496649319994,-0.0003407296535353592,-0.00013347691500729524,0.0006060429377065371,-0.0003242513727476838,-0.0002683831284270036,0.000710144239125147,0.00035477618984827074,0.0005736934608462363,-0.000397646759615839,-0.0003900611104023053,-0.00024457230333718185,0.00036521077787597336,0.0021790381310843616,-0.0003334831135085803,-0.0003257483024059947,-0.0003836178212380671,0.0003703494916204511,0.0026963019719706827,-0.0005481393485506506,-0.0004872339416926005,0.00037756852837258483
0.0003097942950765943,1.1998714280320442e-05,0.0006106044682670333,-0.0005909324682245376,-0.0003397157845134463,-0.00013801504364344176,0.000586291173939244,-0.00033827826497492716,-0.0002713907729675377,0.0006918041046487397,9.523211343221601e-05,0.0005563396095682173,-0.00040101437877392254,-0.0004029481936836397,-0.00025035250523204914,0.0003646150442264817,0.002152319254381671,-0.00033138776789468186,-0.000334143238981299,-0.000402847591676961,0.00036726953794225155,0.002797413341743467,-0.00057008441145387,-0.0004908139032514731,0.00038854121502993397
0.0003184431875154972,2.6800709613058277e-05,0.0006232414616899142,-0.0005692810093605677,-0.00034012406071992044,-0.00014723912112762875,0.0005953078957566494,-0.000332514171993351,-0.00027047730645997104,0.0007032674797176455,0.00036174611532317834,0.0005731717146533,-0.00040719213527741006,-0.00039346407828566956,-0.0002484547972834623,0.000371352313567459,0.002184214023700499,-0.0003322627860071583,-0.0003216199321135116,-0.0003998481043809296,0.00036261218957595504,0.0027048639668181915,-0.000571716687602491,-0.00048060715961056454,0.0003782571536894848
0.0003059563756298971,3.277352761312928e-05,0.0006263408537665095,-0.0005809050495205524,-0.00031915985907871833,-0.000142964998459597,0.0005967434244727761,-0.00033626669292306246,-0.0002696573929341023,0.0007061266553798207,0.0003641202205926042,0.0005724807518294889,-0.00040870836792681383,-0.00039526865006399986,-0.00024799356874070206,0.00036764082429038847,0.00218520344351949,-0.00033414247722200155,-0.0003165795086085259,-0.0003999644223814909,0.00035777576894075076,0.0026262996612546343,-0.0005669024499834358,-0.0004770272423486405,0.00038202291874251456
0.00033840072858417735,5.2496221810513635e-05,0.0005950173988473812,-0.0005222353144880136,-0.0003425124679949307,-0.0001312996388386348,0.0005852995714258003,-0.00027735380435468956,-0.00026673459785287964,0.000703605248576763,0.0003411160101758098,0.0005655825655254511,-0.0003950069954808294,-0.00038847262794131283,-0.000249855243813928,0.0003649263263512583,0.002122960820133785,-0.0003197641476670043,-0.0003074447613423299,-0.00039191407549861554,0.0003510913931575751,0.0026650797166777127,-0.000531029973148533,-0.0004762428626760171,0.00036992739603123226
0.00010440948736853685,0.0010427076332838925,0.0010859890435679768,0.00015595196485586202,-0.00013288597799601323,0.0004817150885176315,-0.0008885601921993694,0.00015836429289617788,-0.0003316784541517947,0.0016768355987927743,0.0008251432000245655,-0.0005751843039711338,-0.0015078572529830222,0.0014716642831141694,-0.000248480221279421,0.0003846181532428059,0.0038477220765901197,0.0007357690956083652,0.0006315744157814247,-0.0005870384530335661,0.00033966276827876945,-0.014415007479225294,-0.0006517773418137571,0.00541873140961371,0.0005491103264831749
-0.003161778481713627,0.0040703907340846465,0.0010724475647708627,0.00017784143823695452,9.862248726147771e-06,0.0004973703477427935,0.0006179606168403569,0.0004937399218424073,-0.000792038238360977,-0.00023063382953485506,0.001104099730878372,-0.0014125770253166014,-0.003127254360136225,-0.003060649371966965,1.5143999626640278e-06,-6.503428365255533e-06,0.0016440204801217257,-0.002086489998188077,0.00030276084533611476,0.0002386178280581518,-0.0006415021433459292,-0.013934746095696934,0.002476346025353575,0.0032650256233099336,-0.023154828999319334
0.0003175215538101567,4.621151715623179e-05,0.0005858996521651866,-0.0005847025592130926,-0.00034068250735730827,-0.00011533300856321644,0.0005842025768938993,-0.0003239191291588946,-0.00026512394932134086,0.0007179858054123463,0.0003596623564509973,0.0005567029543685029,-0.00040452410126476493,-0.00040459267179858324,-0.0002514081141450568,0.00036212308359236887,0.002113131938158202,-0.0003470797607380941,-0.0002827142227414097,-0.00040685500124510007,0.0003743175029070699,0.00257813976057231,-0.0005316003599293721,-0.0004937236705167894,0.0003524574385623236
0.00029944803444445587,1.9359619275968117e-05,0.0006121383783665086,-0.0005907136201584276,-0.0003406323825571055,-0.00014428121466774485,0.0005946255168806169,-0.000335047955569578,-0.00026746800018714406,0.0007020845140947052,0.0003577678104536196,0.0005742905545742224,-0.00040453727335873556,-0.0003919401136381454,-0.000249573792859748,0.00035847648009135387,0.0021608314768397606,-0.0003294301524086335,-0.00031251154154165464,-0.000400550306977484,0.00036965721334955814,0.0027758959707180103,-0.0005689094884185319,-0.0005012576014315909,0.00037771113334448577
0.00030291757882434245,1.9151769521355637e-05,0.0006242582725502929,-0.0005923006257621684,-0.00033985411882289765,-0.00015004013482200886,0.0005963696046694733,-0.00033541868821266555,-0.0002692907372628612,0.000708843891636329,0.00036350189506540104,0.0005740182175954343,-0.0004059163254076507,-0.0004012177069265216,-0.0002491017457130599,0.0003658963599329058,0.002191285520869957,-0.0003338594004789357,-0.0003307022814754717,-0.0004029145513945522,0.0003658055297927959,0.002731426772568288,-0.000574671432102156,-0.0004732189754944524,0.00038381046729505324
0.00027983004506419116,1.1265267293664188e-05,0.0005955189721203862,-0.0005734287225600662,-0.00032942475319133323,-0.00012865495468100037,0.0005859963254449007,-0.0003382414886767356,-0.0002669272045550272,0.0006861591530477274,0.00030877885753213173,0.0005570984403580857,-0.00038965620451742464,-0.0004173086096674004,-0.00024735582400806344,0.00036316870440398103,0.0021232841664181935,-0.0003164198624327415,-0.0003080737535703811,-0.00038685127898442406,0.00036216759580452355,0.0026467194505076378,-0.0005524112973040729,-0.00047419398282761755,0.00036885616551246813
0.00029198498632291534,2.0019670149306557e-05,0.0006238540395979078,-0.0005964358483947472,-0.00034231967205748936,-0.00014998724115521998,0.0006028754477366974,-0.0003349109803939558,-0.0002702228154810624,0.0007070490933479747,0.00035874590348936833,0.000575304432599295,-0.000344788067219669,-0.0003956188203443159,-0.0002496857130711071,0.0003650103367408307,0.0021133103642884893,-0.00032673398494682354,-0.0003263353936592797,-0.00040111251491862815,0.00036879857929150386,0.002723243487208368,-0.0005795301375002038,-0.0004939155532709886,0.0003689746710800228
0.0003050251604007565,1.895507986633962e-05,0.0005880006838145657,-0.0005919713315656827,-0.0003409489750622895,-0.00012312408803824532,0.0005992121915535684,-0.00033551523163668064,-0.0002711649985245293,0.0007034940380654431,0.0003551086781371222,0.0005804631112564953,-0.00040350065888851503,-0.00039912814801064124,-0.0002503709297534465,0.0003668537047019925,0.0021734335990617666,-0.00033220667648639434,-0.00032566034703656243,-0.00040399830208457163,0.00036813617414850624,0.002772917962767952,-0.0005775507075730873,-0.0005066480828818993,0.0003700116480569201
0.00030764608678152935,1.9272925932859453e-05,0.0005801266761327605,-0.0005970943447153424,-0.0003448303128505406,-0.0001141721095263822,0.0006031658436050577,-0.0003377618082648063,-0.0002729217730026437,0.0007141071101519347,0.00035375110736724527,0.0005798417241632407,-0.00041079719335875513,-0.0004001445247609222,-0.0002512619842280818,0.00037199923796071393,0.0021814807520635065,-0.000336718640499097,-0.0003260656631953346,-0.0004066207260922899,0.00036159848225286647,0.00274007481156117,-0.0005759241283882505,-0.000504341700433589,0.0003610560605536153
0.00031088156066951553,1.935111437174362e-05,0.000592674067177484,-0.0005919654952164858,-0.0003406168727449372,-0.00012668981798135112,0.0005957260332794088,-0.0003371767668602824,-0.00027079252756810016,0.000708102882768615,0.00035565073570794823,0.0005767671887084015,-0.0004095557838227424,-0.0004036163857780162,-0.00025037690553373525,0.00036683368740352196,0.002173823992200118,-0.00033361442113850773,-0.0003281021314057274,-0.0004045439263320106,0.00036626366353766494,0.002764693961270435,-0.000580797741318144,-0.0005056328236887047,0.00037257142036124433
0.0003049149503465124,1.9960286673757028e-05,0.0005925304354593276,-0.0005920247314480429,-0.00034102864915292824,-0.0001272899378026853,0.0005990726667895332,-0.0003360218783790277,-0.0002704246084198486,0.0007048309624148551,0.00035615780121086514,0.0005800669308299662,-0.00040523698600685934,-0.00039811046643845223,-0.00025012658651399377,0.00036644697060003517,0.0021761915196273096,-0.00033211026257155027,-0.00032642497287923287,-0.00040445684395202326,0.00036793433525014594,0.002772561259874842,-0.0005786663325581776,-0.0005064898144161934,0.0003728897181009982
0.000503589551737887,-7.810373030001738e-06,-8.762326580477877e-05,-0.00056876720038355,-0.0003111733216409193,0.0004763685926431353,0.00038302370358928706,-0.00043156575021844967,-0.00034857358702096295,0.000713111032805143,0.00025315874394093296,0.00046450522083935254,-0.0004537052053209997,-0.0006785458838247787,-0.0002730722035071318,0.00045875821791522094,0.0018125713583822015,-0.00038462604053416446,-0.00046414795659696883,-0.00046435574975951387,0.00020404854561666987,0.0019225135750365015,-0.0007475311819709681,-0.0005508959271297773,8.788019260737567e-05
0.0004395814854026777,9.989757061610339e-06,0.00021944107326579162,-0.0005673642126029798,-0.0003193001884004669,0.00019731806279900085,0.0005132386558054351,-0.0003928263434744086,-0.00030613806266069067,0.0007202594267774722,0.0003025655863874224,0.0005750846851291609,-0.00043391734759308607,-0.0005202597189492288,-0.00026194755041913557,0.0004028704293023949,0.002050893966980154,-0.00036488270315454194,-0.0003830950600404304,-0.0004362397157962481,0.00030315032677491287,0.002272493266174438,-0.0006645272226608198,-0.0005378503013165389,0.00022162554582828126
0.00030363515835625185,1.884713767298492e-05,0.0006118024233586431,-0.0005922925697778408,-0.0003409476289692156,-0.0001427061833302898,0.0005972499156954654,-0.000334609966248009,-0.00026943672653251396,0.000704004743722636,0.0003587919630272184,0.0005751551686981632,-0.0004036514209515593,-0.00039707241502783664,-0.00024967261571089556,0.00036615855277840123,0.002175010669196005,-0.0003308468681062781,-0.00032615976847047055,-0.0004040732716189956,0.0003677339373059633,0.002793039900472856,-0.0005744702598180686,-0.0005019616188962442,0.000376123487431557
0.0003074182428565038,2.3264727209181998e-05,0.0005842369101055253,-0.0005929894402125543,-0.00034418352602669813,-0.00011824733794042382,0.0006005989927269522,-0.00033636915103842937,-0.00027318775091136806,0.0007111108444265891,0.0003517663459904486,0.0005789687829570593,-0.0004108580941382551,-0.0004005160656233177,-0.00025098860367224853,0.0003715689210569977,0.0021757949137916088,-0.0003363164977037343,-0.00032693679022223986,-0.00040567349944251957,0.0003586253848321288,0.00275651255931811,-0.0005769857996166117,-0.0005022103506628007,0.00035621659779412336
0.0003040449227618404,2.0509784769803235e-05,0.0006042243343087072,-0.0005931175057294397,-0.00034161381073597304,-0.00013662172143440312,0.0006010488132338766,-0.0003349664134251996,-0.0002696185123902078,0.0007068963179205711,0.00035697946548255766,0.0005798224606242245,-0.0004066496384487225,-0.0003966208743225734,-0.0002499672651285616,0.0003659866472078011,0.002182006276472252,-0.00033217739066252296,-0.00032507068554346347,-0.00040366026557296566,0.0003683100533846473,0.002781253166158751,-0.0005765411123884249,-0.0005047282917159981,0.0003754932802639061
0.006006885823613083,0.001882948709449908,0.007735248171582223,-0.0008032358827779572,0.0023475609527957835,-0.001554806868435237,-0.00530347460218016,-0.00406359169482106,-0.0017047661689144986,0.006493874246439831,0.005934964871073137,-0.0019277237183391817,-0.003086949441152308,-0.009722194504936357,-6.320352795677588e-05,0.004264006460129513,0.020383316625332045,-0.0034899427172062933,-0.006997500130762906,0.0003156566734387253,-0.004046913428823932,-0.04759449182492105,9.543564856547224e-06,0.023472933715964102,0.0024869108025880413
0.0003003616344093776,2.0766486454501474e-05,0.0006152567596776923,-0.0005930971812887866,-0.00034173720681475065,-0.00014676737213276198,0.0006036342718490747,-0.00033315443005453143,-0.00026838377451365034,0.0007054176469916528,0.0003586841202927851,0.0005808981597832842,-0.00040491583709861075,-0.00039207400615425377,-0.00024953229635372927,0.0003642726885368275,0.0021856562386065917,-0.0003306915709675935,-0.00032344533937661606,-0.00040244453188289917,0.00037030380294260997,0.002801024468489345,-0.0005740353020067396,-0.0005042050654269179,0.00038014055937058094
0.0003003616344093776,2.0766486454501474e-05,0.0006152567596776923,-0.0005930971812887866,-0.00034173720681475065,-0.00014676737213276198,0.0006036342718490747,-0.00033315443005453143,-0.00026838377451365034,0.0007054176469916528,0.0003586841202927851,0.0005808981597832842,-0.00040491583709861075,-0.00039207400615425377,-0.00024953229635372927,0.0003642726885368275,0.0021856562386065917,-0.0003306915709675935,-0.00032344533937661606,-0.00040244453188289917,0.00037030380294260997,0.002801024468489345,-0.0005740353020067396,-0.0005042050654269179,0.00038014055937058094
2.7208000141201572e-05,0.00039328411752528474,0.0002484339836347471,-0.0005785874043318385,-4.692226820018454e-05,0.0002678563674096353,0.0004477913547691954,-0.00030528498612642565,-0.00015953257971549158,0.0007469485885131693,0.00011383022803204175,0.0004644335236441995,-0.0006043792153172187,-0.00022934266801201113,-0.00025254440177895695,0.0002906569569530287,0.0019337413418985645,-0.00039811515100910793,-0.00046225590483065405,-0.00048718986311269136,0.0002762903286672555,0.0016753923164416018,-0.00024490121637949674,-0.00024471470829452843,0.00026838935532078
0.0003023525343936992,4.8159530411014085e-05,0.0005927021233769608,-0.0005810618152922333,-0.00032087367169543967,-0.0001168421342232633,0.0005845414063658987,-0.00033963015314537296,-0.0002645577508571894,0.0007098036602628388,0.00035304581895193786,0.0005683571270482826,-0.00042358171570396546,-0.00039847058721392603,-0.0002501262813187318,0.00035997538801918054,0.0021837649233089665,-0.0003370948921090582,-0.00033919513493021845,-0.00041208425041855954,0.00035484289534799216,0.002682436551558352,-0.0005568066354741156,-0.00046109503855543013,0.0003789908801618193
0.0003089747374297512,1.84627510197288e-05,0.0006180371067821646,-0.0005946545543479412,-0.0003409846847954635,-0.00014667873484933846,0.0005963356397084647,-0.0003233855564023409,-0.00026958539450875615,0.0007114313283281078,0.00036212707016798894,0.0005721679195238508,-0.00040537212159302307,-0.00040522391361456065,-0.0002499705709741201,0.0003667618263538911,0.0021836206237603887,-0.0003324296847510871,-0.00033015801704379687,-0.00040355822544100407,0.0003694389961977656,0.002752301889704593,-0.0005777384612371815,-0.00048728118170394697,0.0003812593324069313
0.0002813354760670662,3.6955572477966813e-05,0.0005842040763419396,-0.0005779241556943818,-0.0003287446467721605,-0.0001167699593162398,0.000589427078040224,-0.0002990771879642197,-0.0002470623486268658,0.0007198184069812403,0.0003451193458610168,0.0005643464114840647,-0.0003908521703439091,-0.00037709329879414004,-0.0002479031089594684,0.00036772882707198886,0.0021192757344319305,-0.00033589075423693065,-0.00029860990378273585,-0.0003978131391097259,0.00035353973564418076,0.002601205081706255,-0.0005727239810732414,-0.0004632030767039992,0.0003734889290923655
